ts,equity
2025-08-25T20:33:06.298023+00:00,989.02
2025-08-25T20:39:06.082133+00:00,989.02
2025-08-25T20:44:06.263655+00:00,989.02
2025-08-25T20:49:06.192108+00:00,989.02
2025-08-25T20:55:06.886055+00:00,989.02
2025-08-25T21:00:07.357716+00:00,989.02
2025-08-25T21:06:06.356866+00:00,989.02
2025-08-25T21:12:06.139406+00:00,989.02
2025-08-25T21:18:06.186153+00:00,989.02
2025-08-25T21:24:06.171885+00:00,989.02
2025-08-25T21:29:06.089287+00:00,989.02
2025-08-25T21:35:06.572878+00:00,989.02
2025-08-25T21:40:06.511939+00:00,989.02
2025-08-25T21:45:06.585797+00:00,989.02
2025-08-25T21:51:06.321158+00:00,989.02
2025-08-25T21:56:06.157313+00:00,989.02
2025-08-25T22:01:06.080838+00:00,989.02
2025-08-25T22:06:06.481924+00:00,989.02
2025-08-25T22:11:06.377013+00:00,989.02
2025-08-25T22:16:06.095876+00:00,989.02
2025-08-25T22:22:06.301347+00:00,989.02
2025-08-25T22:27:06.378010+00:00,989.02
2025-08-25T22:32:06.070880+00:00,989.02
2025-08-25T22:38:06.167331+00:00,989.02
2025-08-25T22:44:06.045442+00:00,989.02
2025-08-25T22:50:06.535921+00:00,989.02
2025-08-25T22:56:06.091615+00:00,989.02
2025-08-25T23:02:06.049828+00:00,989.02
2025-08-25T23:07:06.056968+00:00,989.02
2025-08-25T23:13:06.776516+00:00,989.02
2025-08-25T23:19:06.080581+00:00,989.02
2025-08-25T23:24:06.053482+00:00,989.02
2025-08-25T23:29:06.053439+00:00,989.02
2025-08-25T23:35:06.829200+00:00,989.02
2025-08-25T23:41:06.052605+00:00,989.02
2025-08-25T23:47:06.102273+00:00,989.02
2025-08-25T23:53:06.187877+00:00,989.02
2025-08-25T23:58:06.362313+00:00,989.02
2025-08-26T00:03:06.054092+00:00,989.02
2025-08-26T00:09:06.119986+00:00,989.02
2025-08-26T00:14:06.120512+00:00,989.02
2025-08-26T00:20:06.504369+00:00,989.02
2025-08-26T00:26:06.080391+00:00,989.02
2025-08-26T00:32:06.083007+00:00,989.02
2025-08-26T00:38:06.177164+00:00,989.02
2025-08-26T00:44:06.090199+00:00,989.02
2025-08-26T00:49:06.137001+00:00,989.02
2025-08-26T00:55:06.605264+00:00,989.02
2025-08-26T01:01:06.170218+00:00,989.02
2025-08-26T01:06:06.408502+00:00,989.02
2025-08-26T01:12:06.089972+00:00,989.02
2025-08-26T01:20:33.055443+00:00,989.02
2025-08-26T01:38:07.437095+00:00,989.02
2025-08-26T01:43:06.107398+00:00,989.02
2025-08-26T01:49:06.421830+00:00,989.02
2025-08-26T01:55:06.508568+00:00,989.02
2025-08-26T02:00:07.959271+00:00,989.02
2025-08-26T02:06:06.395571+00:00,989.02
2025-08-26T02:12:06.117009+00:00,989.28
2025-08-26T02:18:06.256668+00:00,988.88
2025-08-26T02:23:06.072010+00:00,989.07
2025-08-26T02:29:06.112171+00:00,988.69
2025-08-26T02:35:06.280510+00:00,988.31
2025-08-26T02:40:06.547856+00:00,988.55
2025-08-26T02:45:07.155408+00:00,988.34
2025-08-26T02:50:06.897243+00:00,988.37
2025-08-26T02:56:06.099547+00:00,987.76
2025-08-26T03:01:06.145765+00:00,988.08
2025-08-26T03:17:07.103889+00:00,987.34
2025-08-26T03:23:06.069617+00:00,988.12
2025-08-26T03:28:06.137541+00:00,987.75
2025-08-26T03:34:06.245906+00:00,988.28
2025-08-26T04:06:07.968115+00:00,987.70
2025-08-26T04:12:06.213067+00:00,988.00
2025-08-26T04:17:06.091414+00:00,988.88
2025-08-26T04:23:06.100046+00:00,988.28
2025-08-26T04:29:06.076549+00:00,987.90
2025-08-26T04:35:07.084290+00:00,988.24
2025-08-26T04:41:06.777254+00:00,988.55
2025-08-26T04:47:06.153203+00:00,987.89
2025-08-26T04:52:07.037242+00:00,988.68
2025-08-26T04:57:06.639162+00:00,988.08
2025-08-26T05:02:07.330383+00:00,988.60
2025-08-26T05:08:06.649162+00:00,988.96
2025-08-26T05:13:06.732229+00:00,989.41
2025-08-26T05:19:06.564644+00:00,989.09
2025-08-26T05:25:06.579677+00:00,989.34
2025-08-26T05:30:06.588855+00:00,989.36
2025-08-26T05:36:06.094436+00:00,989.19
2025-08-26T05:42:06.178472+00:00,989.65
2025-08-26T05:47:06.163134+00:00,990.24
2025-08-26T05:52:06.160547+00:00,990.24
2025-08-26T05:58:06.117055+00:00,989.59
2025-08-26T06:04:06.139227+00:00,989.01
2025-08-26T06:17:07.068200+00:00,989.85
2025-08-26T06:23:06.169863+00:00,988.55
2025-08-26T06:28:06.138810+00:00,988.35
2025-08-26T06:33:06.162866+00:00,988.35
2025-08-26T06:39:06.179526+00:00,988.69
2025-08-26T06:45:06.658400+00:00,988.37
2025-08-26T06:51:06.664989+00:00,987.92
2025-08-26T06:56:06.195951+00:00,987.68
2025-08-26T07:02:06.282919+00:00,987.97
2025-08-26T07:07:06.129625+00:00,988.28
2025-08-26T07:12:06.118135+00:00,987.93
2025-08-26T07:18:07.206641+00:00,988.38
2025-08-26T07:24:06.289116+00:00,987.81
2025-08-26T07:30:07.153632+00:00,988.30
2025-08-26T07:36:06.384255+00:00,990.37
2025-08-26T07:41:06.120513+00:00,990.34
2025-08-26T07:47:06.231089+00:00,989.61
2025-08-26T07:52:06.178891+00:00,990.14
2025-08-26T07:57:06.353879+00:00,989.54
2025-08-26T08:03:06.259297+00:00,990.08
2025-08-26T08:09:06.081475+00:00,990.23
2025-08-26T08:14:06.213380+00:00,990.72
2025-08-26T08:20:06.240611+00:00,990.14
2025-08-26T08:25:06.632996+00:00,989.57
2025-08-26T08:31:06.121686+00:00,989.01
2025-08-26T08:36:06.307741+00:00,988.75
2025-08-26T08:42:06.120911+00:00,989.03
2025-08-26T08:48:06.120145+00:00,989.68
2025-08-26T08:53:06.231219+00:00,989.30
2025-08-26T08:59:06.180733+00:00,989.24
2025-08-26T09:04:06.053815+00:00,988.94
2025-08-26T09:17:07.197137+00:00,988.81
2025-08-26T09:23:06.095236+00:00,989.01
2025-08-26T09:29:06.122680+00:00,739.19
2025-08-26T09:34:06.160425+00:00,739.22
2025-08-26T09:39:06.378060+00:00,738.61
2025-08-26T09:45:06.602469+00:00,737.56
2025-08-26T09:51:06.406835+00:00,738.05
2025-08-26T09:56:06.430345+00:00,737.51
2025-08-26T10:01:06.219383+00:00,738.42
2025-08-26T10:17:07.109977+00:00,738.69
2025-08-26T10:22:06.089224+00:00,738.70
2025-08-26T10:28:06.425030+00:00,738.14
2025-08-26T10:34:06.165501+00:00,738.36
2025-08-26T10:40:06.487923+00:00,738.63
2025-08-26T10:45:06.537928+00:00,739.17
2025-08-26T10:51:06.093569+00:00,738.49
2025-08-26T10:56:06.146760+00:00,738.72
2025-08-26T11:02:06.190174+00:00,739.05
2025-08-26T11:17:07.109799+00:00,738.09
2025-08-26T11:23:06.365883+00:00,737.31
2025-08-26T11:28:06.080865+00:00,737.51
2025-08-26T11:33:06.103555+00:00,737.00
2025-08-26T11:39:06.040143+00:00,736.88
2025-08-26T11:44:06.105263+00:00,737.13
2025-08-26T11:50:06.541562+00:00,737.45
2025-08-26T11:55:06.623324+00:00,737.43
2025-08-26T12:01:06.132212+00:00,737.94
2025-08-26T12:17:07.865504+00:00,737.12
2025-08-26T12:22:06.058476+00:00,737.79
2025-08-26T12:28:06.056370+00:00,737.71
2025-08-26T12:34:06.061108+00:00,738.90
2025-08-26T12:47:06.950749+00:00,742.71
2025-08-26T12:53:06.052090+00:00,742.09
2025-08-26T12:59:06.344121+00:00,742.09
2025-08-26T13:05:06.445491+00:00,742.09
2025-08-26T13:11:06.007711+00:00,742.09
2025-08-26T13:17:06.011294+00:00,742.09
2025-08-26T13:23:06.023588+00:00,742.09
2025-08-26T13:28:06.059613+00:00,742.09
2025-08-26T13:34:06.383651+00:00,742.09
2025-08-26T13:40:06.411520+00:00,742.09
2025-08-26T13:45:06.494742+00:00,742.09
2025-08-26T13:51:06.161241+00:00,742.09
2025-08-26T13:57:06.188017+00:00,742.09
2025-08-26T14:03:06.275439+00:00,742.09
2025-08-26T14:09:06.163074+00:00,242.27
2025-08-26T14:14:07.322438+00:00,236.53
2025-08-26T14:20:06.509873+00:00,236.53
2025-08-26T14:25:06.544366+00:00,236.53
2025-08-26T14:31:06.235384+00:00,230.78
2025-08-26T14:37:06.247335+00:00,242.45
2025-08-26T14:43:06.305543+00:00,242.45
2025-08-26T14:49:06.148184+00:00,242.45
2025-08-26T14:54:06.156142+00:00,242.45
2025-08-26T14:59:06.283447+00:00,242.45
2025-08-26T15:04:06.553124+00:00,242.45
2025-08-26T15:10:06.807185+00:00,242.45
2025-08-26T15:16:06.074729+00:00,242.45
2025-08-26T15:22:06.088899+00:00,242.45
2025-08-26T15:28:06.040595+00:00,242.46
2025-08-26T15:33:06.100242+00:00,242.34
2025-08-26T15:50:07.494980+00:00,242.33
2025-08-26T15:56:06.046241+00:00,242.33
2025-08-26T16:01:06.101800+00:00,242.36
2025-08-26T16:06:06.489345+00:00,242.40
2025-08-26T16:11:06.144976+00:00,242.41
2025-08-26T16:17:06.134038+00:00,242.47
2025-08-26T16:23:06.075151+00:00,242.44
2025-08-26T16:29:06.058341+00:00,242.64
2025-08-26T16:34:06.168372+00:00,242.65
2025-08-26T16:40:06.679863+00:00,242.80
2025-08-26T16:45:06.528130+00:00,242.87
2025-08-26T16:51:07.063898+00:00,242.85
2025-08-26T16:57:06.403170+00:00,243.17
2025-08-26T17:02:06.364704+00:00,242.89
2025-08-26T17:08:06.086994+00:00,242.59
2025-08-26T17:14:06.059308+00:00,242.73
2025-08-26T17:19:06.225448+00:00,242.88
2025-08-26T17:25:06.607584+00:00,242.60
2025-08-26T17:30:06.623079+00:00,242.59
2025-08-26T17:35:06.513987+00:00,242.37
2025-08-26T17:40:06.505861+00:00,242.21
2025-08-26T17:45:06.637691+00:00,242.13
2025-08-26T18:02:07.997726+00:00,242.81
2025-08-26T18:08:06.171438+00:00,242.68
2025-08-26T18:14:06.169512+00:00,242.74
2025-08-26T18:19:06.041251+00:00,242.81
2025-08-26T18:24:06.665998+00:00,242.88
2025-08-26T18:38:07.142059+00:00,243.14
2025-08-26T18:44:06.113319+00:00,243.28
2025-08-26T18:50:06.749349+00:00,243.04
2025-08-26T18:56:06.442207+00:00,143.13
2025-08-26T19:01:06.242358+00:00,143.13
2025-08-26T19:07:06.284229+00:00,143.04
2025-08-26T19:13:06.194524+00:00,143.16
2025-08-26T19:18:06.443971+00:00,143.50
2025-08-26T19:24:06.143853+00:00,143.31
2025-08-26T19:30:07.582524+00:00,143.52
2025-08-26T19:36:06.172141+00:00,143.19
2025-08-26T19:42:06.113343+00:00,143.17
2025-08-26T19:47:06.151895+00:00,143.26
2025-08-26T19:52:06.244052+00:00,143.32
2025-08-26T19:58:06.296900+00:00,143.38
2025-08-26T20:04:06.178238+00:00,143.10
2025-08-26T20:10:06.579268+00:00,143.15
2025-08-26T20:16:06.259832+00:00,143.18
2025-08-26T20:22:06.170602+00:00,143.16
2025-08-26T20:28:06.107244+00:00,143.23
2025-08-26T20:34:06.457964+00:00,143.16
2025-08-26T20:39:06.146775+00:00,143.12
2025-08-26T20:45:06.640821+00:00,143.10
2025-08-26T20:50:06.837216+00:00,143.08
2025-08-26T20:56:06.182470+00:00,143.12
2025-08-26T21:01:06.384023+00:00,143.00
2025-08-26T21:17:07.057793+00:00,142.93
2025-08-26T21:22:06.409524+00:00,142.88
2025-08-26T21:28:06.116579+00:00,142.87
2025-08-26T21:34:06.206795+00:00,142.97
2025-08-26T21:40:06.669984+00:00,142.88
2025-08-26T21:46:06.617591+00:00,142.86
2025-08-26T21:51:06.566850+00:00,143.05
2025-08-26T21:56:06.405211+00:00,143.12
2025-08-26T22:01:06.335060+00:00,143.23
2025-08-26T22:07:06.131395+00:00,143.09
2025-08-26T22:13:06.145799+00:00,143.08
2025-08-26T22:18:07.051483+00:00,143.27
2025-08-26T22:24:06.185484+00:00,143.10
2025-08-26T22:30:06.836744+00:00,143.02
2025-08-26T22:36:06.091027+00:00,143.06
2025-08-26T22:52:07.405910+00:00,143.01
2025-08-26T22:58:06.561850+00:00,143.10
2025-08-26T23:03:06.297003+00:00,143.21
2025-08-26T23:17:07.123751+00:00,143.27
2025-08-26T23:23:06.127392+00:00,143.20
2025-08-26T23:29:06.136450+00:00,143.17
2025-08-26T23:35:06.607583+00:00,142.99
2025-08-26T23:40:06.701555+00:00,142.93
2025-08-26T23:46:06.282121+00:00,142.92
2025-08-26T23:51:06.666546+00:00,142.85
2025-08-26T23:56:06.108465+00:00,142.96
2025-08-27T00:02:06.089632+00:00,142.84
2025-08-27T00:08:06.463414+00:00,142.73
2025-08-27T00:14:06.079402+00:00,142.78
2025-08-27T00:20:06.492138+00:00,142.83
2025-08-27T00:26:06.067958+00:00,142.81
2025-08-27T00:32:06.476452+00:00,142.73
2025-08-27T00:38:06.074396+00:00,142.96
2025-08-27T00:44:06.083039+00:00,142.88
2025-08-27T00:50:06.534110+00:00,142.62
2025-08-27T01:02:07.712406+00:00,142.55
2025-08-27T01:07:06.122356+00:00,142.37
2025-08-27T01:13:06.104926+00:00,142.56
2025-08-27T01:18:06.212723+00:00,142.48
2025-08-27T01:24:06.080423+00:00,142.63
2025-08-27T01:30:06.691724+00:00,142.73
2025-08-27T02:27:08.431813+00:00,143.11
2025-08-27T02:47:07.042258+00:00,143.16
2025-08-27T03:02:07.871631+00:00,143.15
2025-08-27T03:08:06.120539+00:00,143.04
2025-08-27T03:13:06.096347+00:00,143.02
2025-08-27T03:19:06.336708+00:00,142.96
2025-08-27T03:24:06.192015+00:00,142.75
2025-08-27T03:30:06.621327+00:00,142.97
2025-08-27T03:36:06.083718+00:00,143.17
2025-08-27T03:42:06.382373+00:00,143.26
2025-08-27T03:48:06.149826+00:00,143.48
2025-08-27T04:09:07.952940+00:00,143.21
2025-08-27T04:14:06.069087+00:00,143.21
2025-08-27T04:19:06.185607+00:00,143.21
2025-08-27T04:25:06.553769+00:00,143.21
2025-08-27T04:31:06.046816+00:00,143.21
2025-08-27T04:36:06.072785+00:00,143.21
2025-08-27T04:42:06.063063+00:00,143.21
2025-08-27T04:48:06.141071+00:00,143.21
2025-08-27T04:54:06.429317+00:00,143.21
2025-08-27T05:00:07.496800+00:00,143.21
2025-08-27T05:06:06.089526+00:00,143.21
2025-08-27T05:23:07.189042+00:00,143.21
2025-08-27T05:29:06.144512+00:00,143.04
2025-08-27T05:35:06.768184+00:00,143.07
2025-08-27T05:47:07.280453+00:00,143.04
2025-08-27T05:53:06.071902+00:00,143.13
2025-08-27T05:59:06.083043+00:00,142.93
2025-08-27T06:05:06.693527+00:00,142.88
2025-08-27T06:17:07.069708+00:00,143.05
2025-08-27T06:23:06.413584+00:00,142.95
2025-08-27T06:29:06.131385+00:00,143.14
2025-08-27T06:34:06.104622+00:00,143.23
2025-08-27T06:39:06.416569+00:00,143.19
2025-08-27T06:45:06.805696+00:00,143.03
2025-08-27T06:51:06.393756+00:00,142.90
2025-08-27T06:56:06.177650+00:00,142.83
2025-08-27T07:02:06.147018+00:00,142.87
2025-08-27T07:08:06.120966+00:00,142.75
2025-08-27T07:14:06.345062+00:00,142.81
2025-08-27T07:20:06.362537+00:00,142.65
2025-08-27T07:25:06.673263+00:00,142.56
2025-08-27T07:31:06.143133+00:00,142.51
2025-08-27T07:37:06.142095+00:00,142.61
2025-08-27T07:42:06.097391+00:00,142.48
2025-08-27T07:47:06.206548+00:00,142.75
2025-08-27T07:53:06.106677+00:00,142.83
2025-08-27T07:58:06.227118+00:00,142.77
2025-08-27T08:04:06.378020+00:00,142.95
2025-08-27T08:10:06.586268+00:00,142.89
2025-08-27T08:15:06.779939+00:00,142.81
2025-08-27T08:20:06.614043+00:00,142.78
2025-08-27T08:26:06.176729+00:00,142.74
2025-08-27T08:32:06.157678+00:00,142.71
2025-08-27T08:38:06.080459+00:00,142.77
2025-08-27T08:43:06.061669+00:00,142.76
2025-08-27T08:48:06.160712+00:00,142.69
2025-08-27T09:02:07.902079+00:00,143.09
2025-08-27T09:07:06.381753+00:00,143.32
2025-08-27T09:12:06.317688+00:00,143.25
2025-08-27T09:17:06.108321+00:00,143.30
2025-08-27T09:23:06.092189+00:00,143.42
2025-08-27T09:28:06.115886+00:00,143.33
2025-08-27T09:34:06.145872+00:00,143.53
2025-08-27T09:40:06.543837+00:00,143.34
2025-08-27T09:45:06.613106+00:00,143.29
2025-08-27T09:51:06.409044+00:00,143.36
2025-08-27T09:56:06.119255+00:00,143.24
2025-08-27T10:02:06.139781+00:00,143.29
2025-08-27T10:17:07.100971+00:00,143.49
2025-08-27T10:23:06.229618+00:00,143.43
2025-08-27T10:28:06.424465+00:00,143.46
2025-08-27T10:34:06.108657+00:00,143.34
2025-08-27T10:40:06.741825+00:00,143.17
2025-08-27T10:45:06.869414+00:00,143.24
2025-08-27T10:51:06.202172+00:00,143.29
2025-08-27T10:57:06.147330+00:00,143.34
2025-08-27T11:03:06.079977+00:00,143.37
2025-08-27T11:17:07.217976+00:00,143.50
2025-08-27T11:22:06.276357+00:00,143.45
2025-08-27T11:27:06.104711+00:00,143.38
2025-08-27T11:33:06.328555+00:00,143.42
2025-08-27T11:38:06.126575+00:00,143.46
2025-08-27T11:44:06.347729+00:00,143.46
2025-08-27T11:49:06.149337+00:00,143.49
2025-08-27T12:02:08.147546+00:00,143.57
2025-08-27T12:08:06.130607+00:00,143.29
2025-08-27T12:13:06.183004+00:00,143.18
2025-08-27T12:19:06.352997+00:00,143.11
2025-08-27T12:24:06.198784+00:00,143.17
2025-08-27T12:30:06.711222+00:00,143.11
2025-08-27T12:35:06.596186+00:00,143.21
2025-08-27T12:41:06.143602+00:00,143.08
2025-08-27T12:47:06.243681+00:00,143.18
2025-08-27T12:53:06.181356+00:00,143.17
2025-08-27T12:58:06.188537+00:00,143.31
2025-08-27T13:03:06.982357+00:00,143.32
2025-08-27T13:08:06.169957+00:00,143.21
2025-08-27T13:14:06.157720+00:00,143.16
2025-08-27T13:20:06.646655+00:00,143.14
2025-08-27T13:26:06.644124+00:00,143.11
2025-08-27T13:31:06.225933+00:00,142.87
2025-08-27T13:36:06.123723+00:00,142.94
2025-08-27T13:42:06.411379+00:00,143.21
2025-08-27T13:48:06.216252+00:00,143.54
2025-08-27T13:53:06.197254+00:00,143.29
2025-08-27T13:58:06.481332+00:00,143.35
2025-08-27T14:04:06.974100+00:00,143.23
2025-08-27T14:17:07.275493+00:00,143.32
2025-08-27T14:23:06.675799+00:00,143.40
2025-08-27T14:28:06.136200+00:00,143.52
2025-08-27T14:34:06.137642+00:00,143.28
2025-08-27T14:40:06.762152+00:00,143.28
2025-08-27T14:45:06.849463+00:00,143.28
2025-08-27T14:49:07.165240+00:00,143.28
2025-08-27T14:55:06.486015+00:00,143.25
2025-08-27T15:00:08.081338+00:00,143.21
2025-08-27T15:06:06.063080+00:00,143.19
2025-08-27T15:12:06.378447+00:00,143.36
2025-08-27T15:18:06.359699+00:00,143.40
2025-08-27T15:23:06.046039+00:00,143.37
2025-08-27T15:29:06.055508+00:00,143.27
2025-08-27T15:34:06.080986+00:00,143.21
2025-08-27T15:40:06.567911+00:00,143.29
2025-08-27T15:45:06.562049+00:00,143.36
2025-08-27T16:02:07.685753+00:00,143.60
2025-08-27T16:08:06.179352+00:00,143.46
2025-08-27T16:14:06.069625+00:00,143.31
2025-08-27T16:20:06.490651+00:00,143.60
2025-08-27T16:25:06.547551+00:00,143.46
2025-08-27T16:31:06.111267+00:00,143.14
2025-08-27T16:37:06.106208+00:00,143.12
2025-08-27T16:42:06.384864+00:00,143.26
2025-08-27T16:47:06.129315+00:00,143.31
2025-08-27T16:52:06.112922+00:00,143.56
2025-08-27T16:57:06.196935+00:00,143.42
2025-08-27T17:03:07.528121+00:00,143.26
2025-08-27T17:17:07.079951+00:00,143.30
2025-08-27T17:22:06.156283+00:00,143.52
2025-08-27T17:28:06.317496+00:00,143.59
2025-08-27T17:34:06.123614+00:00,143.59
2025-08-27T17:40:06.649637+00:00,143.66
2025-08-27T17:46:06.333826+00:00,143.89
2025-08-27T17:51:06.125143+00:00,143.72
2025-08-27T17:57:06.134620+00:00,143.71
2025-08-27T18:02:06.084928+00:00,143.68
2025-08-27T18:17:07.110034+00:00,144.01
2025-08-27T18:23:06.058031+00:00,143.74
2025-08-27T18:28:06.262897+00:00,143.74
2025-08-27T18:34:06.146218+00:00,143.71
2025-08-27T18:40:06.499951+00:00,143.80
2025-08-27T18:45:06.712372+00:00,143.73
2025-08-27T18:51:06.260794+00:00,143.60
2025-08-27T18:57:06.175868+00:00,143.29
2025-08-27T19:12:07.808359+00:00,142.87
2025-08-27T19:18:06.172283+00:00,142.75
2025-08-27T19:23:06.205654+00:00,142.88
2025-08-27T19:29:06.251998+00:00,142.72
2025-08-27T19:34:06.112807+00:00,142.94
2025-08-27T19:40:06.554548+00:00,142.81
2025-08-27T19:45:06.619385+00:00,142.73
2025-08-27T19:50:06.741203+00:00,142.71
2025-08-27T19:56:06.284639+00:00,142.71
2025-08-27T20:02:06.365018+00:00,142.48
2025-08-27T20:08:06.111293+00:00,142.20
2025-08-27T20:13:07.064757+00:00,142.08
2025-08-27T20:19:06.177584+00:00,142.49
2025-08-27T20:25:06.761465+00:00,142.46
2025-08-27T20:31:06.184936+00:00,142.74
2025-08-27T20:36:06.304402+00:00,142.84
2025-08-27T20:42:06.352338+00:00,142.88
2025-08-27T20:47:06.360291+00:00,142.92
2025-08-27T20:53:06.335650+00:00,142.79
2025-08-27T20:58:06.365461+00:00,143.00
2025-08-27T21:04:06.206542+00:00,143.01
2025-08-27T21:17:07.494172+00:00,142.98
2025-08-27T21:23:06.286978+00:00,142.64
2025-08-27T21:28:06.225591+00:00,142.64
2025-08-27T21:33:06.187730+00:00,142.57
2025-08-27T21:39:06.491203+00:00,142.32
2025-08-27T21:45:06.918813+00:00,142.52
2025-08-27T21:50:06.675761+00:00,142.42
2025-08-27T21:56:06.588241+00:00,142.33
2025-08-27T22:12:07.802529+00:00,142.07
2025-08-27T22:17:06.175208+00:00,141.99
2025-08-27T22:23:06.230439+00:00,142.15
2025-08-27T22:29:06.193701+00:00,142.04
2025-08-27T22:35:06.684971+00:00,142.21
2025-08-27T22:41:06.176277+00:00,142.26
2025-08-27T22:46:06.281207+00:00,142.33
2025-08-27T22:51:06.229166+00:00,142.22
2025-08-27T22:57:06.215245+00:00,142.07
2025-08-27T23:03:06.542408+00:00,142.16
2025-08-27T23:09:06.156315+00:00,142.29
2025-08-27T23:14:06.203532+00:00,142.18
2025-08-27T23:20:06.619411+00:00,142.11
2025-08-27T23:25:06.653558+00:00,142.04
2025-08-27T23:31:06.373384+00:00,142.15
2025-08-27T23:36:06.595896+00:00,142.02
2025-08-27T23:42:06.222606+00:00,141.82
2025-08-27T23:48:06.230468+00:00,141.76
2025-08-27T23:53:06.249471+00:00,141.87
2025-08-27T23:59:06.415987+00:00,141.48
2025-08-28T00:16:07.947918+00:00,141.81
2025-08-28T00:22:06.175747+00:00,141.61
2025-08-28T00:28:06.156650+00:00,141.62
2025-08-28T00:34:06.269269+00:00,141.49
2025-08-28T00:40:06.729362+00:00,141.20
2025-08-28T00:45:06.600606+00:00,141.32
2025-08-28T00:51:06.188613+00:00,141.35
2025-08-28T00:56:06.198098+00:00,141.25
2025-08-28T01:01:06.159228+00:00,141.35
2025-08-28T01:07:06.244114+00:00,141.30
2025-08-28T01:12:06.268942+00:00,141.32
2025-08-28T01:18:06.189125+00:00,141.36
2025-08-28T01:23:06.150491+00:00,141.40
2025-08-28T01:29:06.178955+00:00,141.36
2025-08-28T01:35:06.598437+00:00,141.45
2025-08-28T01:41:06.136770+00:00,141.43
2025-08-28T01:46:06.415094+00:00,141.38
2025-08-28T01:52:06.224670+00:00,141.51
2025-08-28T02:22:10.876361+00:00,141.56
2025-08-28T02:28:06.178758+00:00,141.81
2025-08-28T02:34:06.171858+00:00,141.75
2025-08-28T02:40:06.647218+00:00,141.64
2025-08-28T02:46:06.270695+00:00,141.58
2025-08-28T02:51:06.398863+00:00,141.75
2025-08-28T02:56:06.223938+00:00,141.60
2025-08-28T03:02:06.103307+00:00,141.57
2025-08-28T04:07:18.192211+00:00,142.00
2025-08-28T04:13:06.144444+00:00,142.15
2025-08-28T04:18:06.200773+00:00,142.15
2025-08-28T04:24:06.173880+00:00,142.11
2025-08-28T04:30:06.660052+00:00,142.28
2025-08-28T04:35:06.819194+00:00,142.37
2025-08-28T04:41:06.140637+00:00,142.21
2025-08-28T04:46:06.309587+00:00,142.12
2025-08-28T04:52:06.203902+00:00,142.27
2025-08-28T04:57:06.141319+00:00,142.34
2025-08-28T05:02:06.434398+00:00,142.38
2025-08-28T05:07:06.129633+00:00,141.99
2025-08-28T05:12:06.119859+00:00,141.96
2025-08-28T05:18:07.595644+00:00,141.97
2025-08-28T05:24:06.101608+00:00,141.90
2025-08-28T05:30:06.641284+00:00,141.98
2025-08-28T05:35:06.707035+00:00,142.02
2025-08-28T05:41:06.127748+00:00,142.04
2025-08-28T05:47:06.428350+00:00,141.85
2025-08-28T05:53:06.211932+00:00,141.77
2025-08-28T05:58:06.173961+00:00,141.99
2025-08-28T06:04:06.053697+00:00,141.82
2025-08-28T06:17:07.116024+00:00,141.53
2025-08-28T06:23:06.087724+00:00,141.70
2025-08-28T06:29:06.094754+00:00,141.75
2025-08-28T06:35:06.327990+00:00,141.69
2025-08-28T06:40:06.664376+00:00,141.76
2025-08-28T06:46:06.319987+00:00,141.82
2025-08-28T06:51:06.246984+00:00,141.81
2025-08-28T06:57:06.208297+00:00,141.94
2025-08-28T07:03:06.079680+00:00,141.96
2025-08-28T07:17:07.188395+00:00,142.03
2025-08-28T07:23:06.185583+00:00,141.85
2025-08-28T07:29:06.126618+00:00,141.87
2025-08-28T07:35:06.655163+00:00,141.79
2025-08-28T07:41:06.127916+00:00,141.87
2025-08-28T07:46:06.187980+00:00,141.92
2025-08-28T07:51:06.120954+00:00,141.97
2025-08-28T07:57:06.133999+00:00,142.16
2025-08-28T08:02:06.096367+00:00,142.93
2025-08-28T08:17:07.100081+00:00,143.09
2025-08-28T08:22:06.351502+00:00,142.32
2025-08-28T08:27:06.133727+00:00,142.32
2025-08-28T08:33:06.382056+00:00,142.32
2025-08-28T08:38:06.160891+00:00,142.32
2025-08-28T08:44:06.155989+00:00,142.32
2025-08-28T08:50:06.641686+00:00,142.30
2025-08-28T08:56:06.435123+00:00,142.28
2025-08-28T09:02:06.273729+00:00,142.32
2025-08-28T09:17:07.251731+00:00,142.20
2025-08-28T09:22:06.200616+00:00,142.22
2025-08-28T09:28:06.131649+00:00,142.25
2025-08-28T09:34:06.172282+00:00,142.20
2025-08-28T09:39:06.184994+00:00,142.23
2025-08-28T09:45:06.843038+00:00,142.14
2025-08-28T09:51:06.285100+00:00,141.99
2025-08-28T09:56:06.374398+00:00,141.92
2025-08-28T10:02:06.083880+00:00,141.87
2025-08-28T10:17:07.280215+00:00,142.06
2025-08-28T10:22:06.124992+00:00,141.99
2025-08-28T10:28:06.146566+00:00,142.10
2025-08-28T10:34:06.123650+00:00,142.26
2025-08-28T10:39:06.121323+00:00,142.46
2025-08-28T10:45:06.959512+00:00,142.30
2025-08-28T10:51:06.154839+00:00,142.26
2025-08-28T10:56:06.137377+00:00,142.41
2025-08-28T11:02:06.068514+00:00,142.39
2025-08-28T11:17:07.633677+00:00,142.24
2025-08-28T11:22:06.220014+00:00,142.28
2025-08-28T11:28:06.135055+00:00,142.34
2025-08-28T11:33:06.140298+00:00,142.40
2025-08-28T11:39:06.157176+00:00,142.36
2025-08-28T11:44:06.807403+00:00,142.24
2025-08-28T11:50:06.697911+00:00,142.19
